#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,,North America,,"108,116,472","+8,861","1,496,823",+13,"101,112,538","+26,031","5,507,111","9,504",,,,,,North America,,,,,,,
,,Asia,,"164,591,582","+134,252","1,443,365",+47,"158,285,366","+58,216","4,862,851","11,151",,,,,,Asia,,,,,,,
,,South America,,"61,200,615","+1,440","1,310,886",+3,"58,093,628","+7,261","1,796,101","10,461",,,,,,South America,,,,,,,
,,Europe,,"210,829,262",,"1,865,015",,"199,745,369","+146,367","9,218,878","6,754",,,,,,Europe,,,,,,,
,,Oceania,,"10,656,295","+47,080","15,233",+51,"10,128,400","+8,675","512,662",184,,,,,,Australia/Oceania,,,,,,,
,,Africa,,"12,443,974",,"256,424",,"11,588,336",,"599,214","1,004",,,,,,Africa,,,,,,,
,,,,721,,15,,706,,0,0,,,,,,,,,,,,,
,World,"567,838,921","+191,633","6,387,761",+114,"538,954,343","+246,550","22,496,817","39,058","72,848",819.5,,,,All,,,,,,,
54,Norway,"1,452,755",+87,"3,504 ",,"1,444,381",+615,"4,870",20,"263,773",636,"11,002,430","1,997,684","5,507,594 ",Europe,"41,5721",16,,884
55,Kazakhstan,"1,316,567","+1,546","13,664 ",,"1,294,798",+345,"8,105",24,"68,449",710,"11,575,012","601,792","19,234,250 ",Asia,"151,4082",80,,421
56,Hong Kong,"1,294,336","+3,486","9,437 ",+4,"1,208,928",+850,"75,971",5,"169,841","1,238","50,415,048","6,615,382","7,620,882 ",Asia,68080,457,0.5,"9,969"
57,Morocco,"1,251,297",+787,"16,184 ",+6,"1,220,252","+1,472","14,861",293,"33,102",428,"12,113,766","320,455","37,801,818 ",Africa,"302,3363",21,0.2,393
58,Bulgaria,"1,184,846",+417,"37,294 ",+3,"1,135,430",+82,"12,122",32,"173,173","5,451","10,177,040","1,487,444","6,841,966 ",Europe,61831,61,0.4,"1,772"
59,Finland,"1,171,034",,"5,012 ",,"1,120,330",,"45,692",21,"210,684",902,"11,129,795","2,002,392","5,558,250 ",Europe,"51,1090",,,"8,221"
60,Croatia,"1,168,111",+979,"16,156 ",+9,"1,142,194","+1,262","9,761",20,"288,157","3,985","4,997,769","1,232,882","4,053,727 ",Europe,32511,242,2,"2,408"
61,Lebanon,"1,140,794","+2,336","10,489 ",+2,"1,087,587",,"42,718",186,"168,676","1,551","4,795,578","709,068","6,763,213 ",Asia,66451,345,0.3,"6,316"
62,Cuba,"1,106,798",+68,"8,529 ",,"1,097,915",+40,354,23,"97,838",754,"13,997,964","1,237,385","11,312,537 ",North America,"101,3261",6,,31
63,Tunisia,"1,087,030",,"28,823 ",,N/A,N/A,N/A,29,"90,056","2,388","4,743,992","393,022","12,070,547 ",Africa,114193,,,"2,606"
64,Lithuania,"1,074,583",+78,"9,190 ",+2,"1,038,300",,"27,093",5,"406,270","3,474","10,026,924","3,790,902","2,644,997 ",Europe,22880,29,0.8,"10,243"
65,Slovenia,"1,060,248",+566,"6,667 ",,"1,034,542",+376,"19,039",16,"509,852","3,206","2,693,633","1,295,315","2,079,520 ",Europe,23121,272,,"9,155"
66,Belarus,"994,037",,"7,118 ",,"985,592",,"1,327",,"105,267",754,"13,646,641","1,445,161","9,442,993 ",Europe,"91,3271",,,141
67,Guatemala,"984,477","+1,669","18,822 ",+9,"891,574","+2,250","74,081",5,"52,955","1,012","5,127,997","275,837","18,590,703 ",North America,199884,90,0.5,"3,985"
68,Nepal,"981,408",+114,"11,953 ",+1,"968,016",+59,"1,439",,"32,492",396,"5,785,016","191,529","30,204,405 ",Asia,"312,5275",4,0.03,48
69,UAE,"973,416","+1,409","2,325 ",,"953,694","+1,434","17,397",,"96,056",229,"174,124,398","17,182,468","10,133,841 ",Asia,"104,3590",139,,"1,717"
70,Bolivia,"968,212","+2,954","21,979 ",,"902,599","+1,986","43,634",220,"80,702","1,832","2,705,422","225,501","11,997,403 ",South America,125464,246,,"3,637"
71,Uruguay,"965,370",,"7,373 ",,"955,371",,"2,626",18,"275,958","2,108","6,114,822","1,747,965","3,498,251 ",South America,44741,,,751
72,Panama,"934,117",,"8,386 ",,"912,594",,"13,137",16,"209,766","1,883","6,637,861","1,490,603","4,453,139 ",North America,55311,,,"2,950"
73,Mongolia,"930,677",,"2,179 ",,N/A,N/A,N/A,192,"274,873",644,"4,030,048","1,190,265","3,385,840 ",Asia,"41,5541",,,"181,710"
74,Ecuador,"927,700",,"35,769 ",,"875,413","+1,300","16,518",759,"51,004","1,967","2,470,170","135,807","18,188,837 ",South America,205097,,,908
75,Costa Rica,"904,934",,"8,525 ",,"860,711",,"35,698",52,"174,399","1,643","4,659,757","898,028","5,188,879 ",North America,66091,,,"6,880"
76,Latvia,"844,980",,"5,875 ",,"830,399",,"8,706",1,"458,293","3,186","7,362,035","3,992,955","1,843,756 ",Europe,23140,,,"4,722"
77,Saudi Arabia,"803,764",+606,"9,232 ",+2,"787,966",+367,"6,566",150,"22,378",257,"43,682,740","1,216,166","35,918,393 ",Asia,"453,8911",17,0.06,183
78,Azerbaijan,"794,092",,"9,722 ",,"783,453",,917,,"76,907",942,"6,972,527","675,283","10,325,347 ",Asia,"131,0621",,,89
79,Paraguay,"688,820",,"19,083 ",,"647,415",,"22,322",6,"94,217","2,610","2,646,163","361,942","7,311,023 ",South America,113833,,,"3,053"
80,Sri Lanka,"664,448",+34,"16,528 ",,"647,454",+3,466,,"30,767",765,"6,486,117","300,337","21,596,126 ",Asia,"331,3073",2,,22
81,Bahrain,"649,401","+1,466","1,506 ",+1,"636,754","+1,084","11,141",14,"356,410",827,"10,116,267","5,552,104","1,822,060 ",Asia,"31,2100",805,0.5,"6,115"
82,Kuwait,"648,216",,"2,556 ",,"641,752",,"3,908",6,"147,347",581,"8,242,720","1,873,671","4,399,236 ",Asia,"71,7211",,,888
83,Dominican Republic,"621,047",,"4,383 ",,"611,734",,"4,930",27,"56,104",396,"3,552,150","320,895","11,069,518 ",North America,"182,5263",,,445
84,Myanmar,"613,816",+7,"19,434 ",,"592,736",+12,"1,646",,"11,129",352,"8,457,121","153,340","55,152,811 ",Asia,"902,8387",0.1,,30
85,Palestine,"586,058",,"5,358 ",,"578,920",,"1,780",17,"109,687","1,003","3,078,533","576,181","5,342,994 ",Asia,99972,,,333
86,Estonia,"585,143",,"2,608 ",,"523,576",,"58,959",6,"440,503","1,963","3,424,969","2,578,360","1,328,352 ",Europe,25090,,,"44,385"
87,Cyprus,"545,896",,"1,086 ",,"124,370",,"420,440",60,"445,534",886,"9,477,138","7,734,779","1,225,263 ",Asia,"21,1280",,,"343,143"
88,Venezuela,"530,402",+672,"5,748 ",+1,"521,043",+116,"3,611",36,"18,761",203,"3,359,014","118,811","28,271,881 ",South America,"534,9198",24,0.04,128
89,Moldova,"520,321",,"11,567 ",,"504,142",,"4,612",49,"129,598","2,881","3,216,305","801,098","4,014,872 ",Europe,83471,,,"1,149"
90,Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,852",232,"3,693,367","34,756","106,266,403 ",Africa,"2064,31729",,,460
91,Libya,"502,289",,"6,430 ",,"490,973",,"4,886",101,"71,129",911,"2,477,219","350,799","7,061,642 ",Africa,"141,0983",,,692
92,Ethiopia,"491,086",+55,"7,561 ",,"468,107",+33,"15,418",40,"4,066",63,"5,104,319","42,267","120,764,566 ",Africa,"24615,97224",0.5,,128
93,Honduras,"430,672",,"10,912 ",,"132,498",,"287,262",105,"42,117","1,067","1,415,120","138,391","10,225,526 ",North America,249377,,,"28,093"
94,Réunion,"429,237",,825 ,,"418,572",,"9,840",10,"472,558",908,"1,603,660","1,765,510","908,327 ",Africa,"21,1011",,,"10,833"
95,Armenia,"423,771",,"8,629 ",,"412,661",,"2,481",,"142,467","2,901","3,109,931","1,045,523","2,974,523 ",Asia,73451,,,834
96,Qatar,"395,051","+1,217",680 ,,"387,502",+591,"6,869",6,"140,697",242,"3,702,093","1,318,501","2,807,805 ",Asia,"74,1291",433,,"2,446"
97,Oman,"391,641",,"4,260 ",,"384,669",,"2,712",2,"72,915",793,"25,000,000","4,654,459","5,371,193 ",Asia,"141,2610",,,505
98,Bosnia and Herzegovina,"380,749",,"15,817 ",,N/A,N/A,N/A,,"117,541","4,883","1,800,950","555,974","3,239,273 ",Europe,92052,,,"53,319"
99,Kenya,"336,740",+50,"5,668 ",,"329,673",+249,"1,399",3,"5,994",101,"3,796,220","67,567","56,184,146 ",Africa,"1679,91315",0.9,,25
100,Zambia,"327,994",,"4,009 ",,"322,419",,"1,566",4,"16,878",206,"3,589,883","184,734","19,432,759 ",Africa,"594,8475",,,81
101,Botswana,"324,841",,"2,760 ",,"321,024",,"1,057",1,"132,677","1,127","2,026,898","827,861","2,448,355 ",Africa,88871,,,432
102,North Macedonia,"318,138",,"9,339 ",,"306,309",,"2,490",,"152,716","4,483","2,082,678","999,749","2,083,200 ",Europe,72231,,,"1,195"
103,Albania,"293,917",,"3,517 ",,"281,470",,"8,930",,"102,360","1,225","1,866,752","650,120","2,871,398 ",Europe,108162,,,"3,110"
104,Luxembourg,"274,524",,"1,102 ",,"259,768",,"13,654",,"424,483","1,704","4,349,750","6,725,811","646,725 ",Europe,25870,,,"21,113"
105,Algeria,"266,445",+21,"6,875 ",,"178,785",+16,"80,785",6,"5,861",151,"230,861","5,078","45,464,162 ",Africa,"1716,613197",0.5,,"1,777"
106,Nigeria,"259,007",,"3,144 ",,"250,485",,"5,378",11,"1,196",15,"5,349,305","24,703","216,547,535 ",Africa,"83668,87640",,,25
107,Zimbabwe,"256,083",,"5,566 ",,"249,862",,655,12,"16,733",364,"2,424,666","158,437","15,303,699 ",Africa,"602,7496",,,43
108,Montenegro,"247,179",+590,"2,730 ",,"240,519",+406,"3,930",6,"393,454","4,346","2,518,392","4,008,723","628,228 ",Europe,32300,939,,"6,256"
109,Uzbekistan,"242,236",+96,"1,637 ",,"239,143",+61,"1,456",23,"7,030",48,"1,377,915","39,989","34,457,369 ",Asia,"14221,04925",3,,42
110,Mozambique,"229,038",+18,"2,215 ",,"226,374",+28,449,11,"6,932",67,"1,359,989","41,163","33,039,241 ",Africa,"14414,91624",0.5,,14
111,Laos,"210,528",+18,757 ,,N/A,N/A,N/A,,"28,105",101,"1,233,207","164,633","7,490,638 ",Asia,"369,8956",2,,"26,982"
112,Martinique,"207,969",,987 ,,104,,"206,878",8,"555,070","2,634","828,928","2,212,410","374,672 ",North America,23800,,,"552,158"
113,Kyrgyzstan,"201,329",,"2,991 ",,"196,406",,"1,932",131,"29,855",444,"1,907,195","282,821","6,743,477 ",Asia,"332,2554",,,286
114,Iceland,"199,611",,179 ,,N/A,N/A,N/A,1,"577,321",518,"1,979,580","5,725,400","345,754 ",Europe,"21,9320",,,"357,905"
115,Afghanistan,"183,572",+122,"7,731 ",+1,"165,639",+266,"10,202","1,124","4,509",190,"1,014,548","24,919","40,714,314 ",Asia,"2225,26640",3,0.02,251
116,Maldives,"183,491",,307 ,,"163,687",,"19,497",25,"327,698",548,"2,213,831","3,953,700","559,939 ",Asia,"31,8240",,,"34,820"
117,Brunei ,"182,950",,225 ,,"164,116",,"18,609",,"410,191",504,"717,784","1,609,338","446,012 ",Asia,"21,9821",,,"41,723"
118,El Salvador,"180,970",,"4,174 ",+3,"165,895",,"10,901",8,"27,617",637,"2,284,873","348,683","6,552,869 ",North America,"361,5703",,0.5,"1,664"
119,Guadeloupe,"175,348",,958 ,,"2,250",,"172,140",19,"438,082","2,393","938,039","2,343,557","400,263 ",North America,24180,,,"430,067"
120,Namibia,"169,253",,"4,065 ",,"164,813",,375,,"64,241","1,543","1,062,663","403,342","2,634,647 ",Africa,166482,,,142
121,Trinidad and Tobago,"169,180",+43,"4,038 ",,"159,041",+270,"6,101",18,"120,095","2,866","783,252","556,003","1,408,718 ",North America,83492,31,,"4,331"
122,Uganda,"168,763",+39,"3,627 ",,"100,420",,"64,716",10,"3,467",75,"2,981,281","61,238","48,683,641 ",Africa,"28813,42316",0.8,,"1,329"
123,Ghana,"167,215",,"1,456 ",,"165,153",,606,2,"5,162",45,"2,479,277","76,534","32,394,265 ",Africa,"19422,24913",,,19
124,Jamaica,"144,767",+150,"3,171 ",+1,"92,326",+96,"49,270",,"48,458","1,061","1,140,129","381,634","2,987,493 ",North America,219423,50,0.3,"16,492"
125,Cambodia,"136,455",+18,"3,056 ",,"133,291",+8,108,,"7,938",178,"3,004,899","174,802","17,190,337 ",Asia,"1265,6256",1,,6
126,Rwanda,"131,880",+23,"1,464 ",,"45,522",,"84,894",,"9,693",108,"5,618,000","412,898","13,606,269 ",Africa,"1039,2942",2,,"6,239"
127,Cameroon,"120,068",,"1,931 ",,"117,791",,346,13,"4,305",69,"1,751,774","62,806","27,891,953 ",Africa,"23214,44416",,,12
128,Malta,"110,967",+224,772 ,,"103,488",+498,"6,707",4,"249,961","1,739","1,999,859","4,504,816","443,938 ",Europe,45750,505,,"15,108"
129,Angola,"101,901",,"1,909 ",,"97,149",,"2,843",,"2,916",55,"1,499,795","42,914","34,948,891 ",Africa,"34318,30723",,,81
130,DRC,"91,737",,"1,376 ",,"50,930",,"39,431",,965,14,"846,704","8,903","95,108,009 ",Africa,"1,03769,119112",,,415
131,French Guiana,"89,779",,402 ,,"11,254",,"78,123",1,"285,508","1,278","644,972","2,051,092","314,453 ",South America,47820,,,"248,441"
132,Barbados,"87,584",+121,479 ,,"85,101",+29,"2,004",,"304,014","1,663","716,065","2,485,543","288,092 ",North America,36010,420,,"6,956"
133,Malawi,"86,931",+31,"2,653 ",+1,"83,539",+4,739,67,"4,317",132,"596,813","29,638","20,136,935 ",Africa,"2327,59034",2,0.05,37
134,Senegal,"86,791",+47,"1,968 ",,"84,603",+21,220,,"4,919",112,"1,125,833","63,813","17,642,770 ",Africa,"2038,96516",3,,12
135,Channel Islands,"85,848",,181 ,,"82,813",,"2,854",,"484,666","1,022","1,252,808","7,072,896","177,128 ",Europe,29790,,,"16,113"
136,Ivory Coast,"84,583",+82,806 ,,"83,482",+72,295,,"3,053",29,"1,566,800","56,545","27,708,913 ",Africa,"32834,37818",3,,11
137,Suriname,"80,919",,"1,377 ",,"49,590",,"29,952",,"135,466","2,305","238,251","398,854","597,339 ",South America,74343,,,"50,142"
138,French Polynesia,"74,022",,649 ,,N/A,N/A,N/A,7,"260,443","2,283",,,"284,216 ",Australia/Oceania,4438,,,"140,291"
139,Eswatini,"73,242",,"1,417 ",,"71,768",+8,57,11,"61,827","1,196","1,039,151","877,191","1,184,635 ",Africa,168361,,,48
140,Guyana,"68,913",+46,"1,266 ",+2,"66,663",+74,984,,"86,761","1,594","670,095","843,648","794,283 ",South America,126271,58,3,"1,239"
141,Fiji,"66,713",,869 ,,"64,320",,"1,524",,"73,337",955,"587,132","645,429","909,677 ",Australia/Oceania,"141,0472",,,"1,675"
142,New Caledonia,"66,596",,314 ,,"64,483",,"1,799",9,"228,782","1,079","98,964","339,978","291,089 ",Australia/Oceania,49273,,,"6,180"
143,Madagascar,"66,289",+191,"1,406 ",+3,"64,277",+382,606,6,"2,275",48,"484,927","16,641","29,141,179 ",Africa,"44020,72660",7,0.1,21
144,Belize,"65,994",,680 ,,"64,551",,763,6,"160,050","1,649","576,016","1,396,968","412,333 ",North America,66061,,,"1,850"
145,Sudan,"62,795",,"4,955 ",,N/A,N/A,N/A,,"1,367",108,"562,941","12,255","45,934,880 ",Africa,"7329,27082",,,381
146,Cabo Verde,"61,922",+9,409 ,,"61,174",+52,339,23,"108,962",720,"401,416","706,359","568,289 ",Africa,"91,3891",16,,597
147,Mauritania,"61,921",+56,986 ,,"59,383",+116,"1,552",,"12,640",201,"892,646","182,224","4,898,625 ",Africa,"794,9685",11,,317
148,Bhutan,"59,940",,21 ,,"59,845",,74,,"75,978",27,"2,303,734","2,920,122","788,917 ",Asia,"1337,5670",,,94
149,Syria,"55,973",,"3,150 ",,"52,780",,43,,"3,048",172,"146,269","7,964","18,366,698 ",Asia,"3285,831126",,,2
150,Gabon,"48,289",,306 ,,"47,477",,506,,"20,701",131,"1,604,748","687,930","2,332,720 ",Africa,"487,6231",,,217
151,Seychelles,"45,185",,167 ,,"44,755",,263,,"453,724","1,677",,,"99,587 ",Africa,2596,,,"2,641"
152,Curaçao,"44,782",,280 ,,"44,339",,163,3,"270,652","1,692","496,693","3,001,892","165,460 ",North America,45910,,,985
153,Papua New Guinea,"44,761",,662 ,,"43,982",,117,7,"4,817",71,"249,149","26,812","9,292,286 ",Australia/Oceania,"20814,03737",,,13
154,Andorra,"44,671",,153 ,,"43,802",,716,14,"576,274","1,974","249,838","3,223,009","77,517 ",Europe,25070,,,"9,237"
155,Burundi,"43,222",,38 ,,N/A,N/A,N/A,,"3,427",3,"345,742","27,413","12,612,194 ",Africa,"292331,90036",,,"3,363"
156,Aruba,"41,787",,224 ,,"41,315",,248,1,"388,034","2,080","177,885","1,651,840","107,689 ",North America,34811,,,"2,303"
157,Mauritius,"39,012",,"1,008 ",,"37,157",,847,,"30,572",790,"358,675","281,079","1,276,066 ",Africa,"331,2664",,,664
158,Mayotte,"37,958",,187 ,,"2,964",,"34,807",,"132,616",653,"176,919","618,114","286,224 ",Africa,"81,5312",,,"121,608"
159,Togo,"37,798",+22,275 ,,"37,243",+23,280,,"4,358",32,"761,844","87,831","8,673,985 ",Africa,"22931,54211",3,,32
160,Tanzania,"37,510",,841 ,,N/A,N/A,N/A,7,594,13,,,"63,200,163 ",Africa,"1,68575,149",,,577
161,Guinea,"37,358",,443 ,,"36,419",,496,8,"2,696",32,"660,107","47,632","13,858,447 ",Africa,"37131,28321",,,36
162,Isle of Man,"37,239",,110 ,,"26,794",,"10,335",,"433,264","1,280","150,753","1,753,962","85,950 ",Europe,27811,,,"120,244"
163,Bahamas,"36,435",+81,822 ,,"34,913",+71,700,,"90,883","2,050","241,422","602,202","400,899 ",North America,114882,202,,"1,746"
164,Faeroe Islands,"34,658",,28 ,,N/A,N/A,N/A,5,"703,844",569,"778,000","15,799,842","49,241 ",Europe,"11,7590",,,"547,044"
165,Lesotho,"34,040",,702 ,,"24,155",,"9,183",,"15,637",322,"431,221","198,095","2,176,843 ",Africa,"643,1015",,,"4,218"
166,Haiti,"32,103",,837 ,,"29,895",,"1,371",,"2,747",72,"132,422","11,332","11,685,703 ",North America,"36413,96188",,,117
167,Mali,"31,200",+2,737 ,,"30,368",+1,95,,"1,455",34,"710,365","33,134","21,439,024 ",Africa,"68729,09030",0.09,,4
168,Cayman Islands,"27,966",,29 ,,"8,553",,"19,384",1,"415,579",431,"222,773","3,310,444","67,294 ",North America,"22,3200",,,"288,049"
169,Saint Lucia,"27,464",,385 ,,"26,913",,166,,"148,185","2,077","209,716","1,131,545","185,336 ",North America,74811,,,896
170,Benin,"27,216",,163 ,,"25,506",,"1,547",5,"2,131",13,"604,310","47,322","12,770,055 ",Africa,"46978,34421",,,121
171,Somalia,"26,900",,"1,350 ",,"13,182",,"12,368",,"1,602",80,"400,466","23,842","16,796,477 ",Africa,"62412,44242",,,736
172,Congo,"24,604",,386 ,,"20,178",,"4,040",,"4,246",67,"347,815","60,022","5,794,770 ",Africa,"23615,01217",,,697
173,Timor-Leste,"22,975",,133 ,,"22,829",,13,,"16,775",97,"271,206","198,018","1,369,601 ",Asia,"6010,2985",,,9
174,Solomon Islands,"21,544",,153 ,,"16,357",,"5,034",1,"29,873",212,"5,117","7,095","721,198 ",Australia/Oceania,"334,714141",,,"6,980"
175,Burkina Faso,"20,853",,382 ,,"20,439",,32,,945,17,"248,995","11,282","22,070,897 ",Africa,"1,05857,77789",,,1
176,Gibraltar,"19,862",,105 ,,"16,579",,"3,178",,"589,884","3,118","534,283","15,867,750","33,671 ",Europe,23210,,,"94,384"
177,San Marino,"19,200",,116 ,,"18,549",,535,4,"563,446","3,404","152,231","4,467,396","34,076 ",Europe,22940,,,"15,700"
178,Grenada,"18,655",,233 ,,"18,266",,156,4,"164,238","2,051","172,697","1,520,421","113,585 ",North America,64871,,,"1,373"
179,Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,725",33,,,"6,785,116 ",North America,"36730,156",,,"2,069"
180,Liechtenstein,"18,335",,85 ,,"17,958",,292,,"478,084","2,216","102,174","2,664,181","38,351 ",Europe,24510,,,"7,614"
181,Tajikistan,"17,786",,125 ,,"17,264",,397,,"1,783",13,,,"9,974,043 ",Asia,"56179,792",,,40
182,South Sudan,"17,733",,138 ,,"15,630",,"1,965",1,"1,547",12,"410,280","35,798","11,461,077 ",Africa,"64683,05128",,,171
183,Bermuda,"16,722",,141 ,,"16,201",,380,,"270,543","2,281","958,749","15,511,479","61,809 ",North America,44380,,,"6,148"
184,Equatorial Guinea,"16,584",,183 ,,"15,862",,539,5,"11,079",122,"349,765","233,663","1,496,880 ",Africa,"908,1804",,,360
185,Djibouti,"15,690",,189 ,,"15,427",,74,,"15,424",186,"305,941","300,747","1,017,270 ",Africa,"655,3823",,,73
186,Samoa,"15,178",+23,29 ,,"1,605",,"13,544",4,"75,475",144,"170,551","848,091","201,100 ",Australia/Oceania,"136,9341",114,,"67,350"
187,Dominica,"14,852",,68 ,,"14,554",,230,,"205,280",940,"210,195","2,905,252","72,350 ",North America,"51,0640",,,"3,179"
188,CAR,"14,712",,113 ,,"6,859",,"7,740",2,"2,942",23,"81,294","16,256","5,000,837 ",Africa,"34044,25562",,,"1,548"
189,Monaco,"13,739",,57 ,,"13,372",,310,4,"345,123","1,432","77,770","1,953,578","39,809 ",Europe,36981,,,"7,787"
190,Tonga,"12,439",+57,12 ,,"12,283",+60,144,,"115,032",111,"535,009","4,947,603","108,135 ",Australia/Oceania,"99,0110",527,,"1,332"
191,Gambia,"12,009",,365 ,,"11,591",,53,,"4,700",143,"155,686","60,935","2,554,972 ",Africa,"2137,00016",,,21
192,Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,124",369,"164,926","2,894,911","56,971 ",North America,"52,7130",,,"161,293"
193,Yemen,"11,848",,"2,149 ",,"9,108",,591,23,380,69,"265,253","8,511","31,164,147 ",Asia,"2,63014,502117",,,19
194,Vanuatu,"11,722",,14 ,,"11,630",,78,,"36,430",44,"24,976","77,622","321,766 ",Australia/Oceania,"2722,98313",,,242
195,Saint Martin,"11,224",,63 ,,"1,399",,"9,762",7,"280,537","1,575","112,382","2,808,918","40,009 ",North America,46350,,,"243,995"
196,Sint Maarten,"10,656",,87 ,,"10,524",,45,10,"242,911","1,983","62,056","1,414,607","43,868 ",North America,45041,,,"1,026"
197,Caribbean Netherlands,"10,567",,35 ,,"10,424",,108,,"395,472","1,310","30,126","1,127,470","26,720 ",North America,37631,,,"4,042"
198,Eritrea,"9,878",+14,103 ,,"9,709",+1,66,,"2,709",28,"23,693","6,498","3,646,413 ",Africa,"36935,402154",4,,18
199,Niger,"9,096",,311 ,,"8,628",,157,1,350,12,"254,538","9,793","25,991,630 ",Africa,"2,85783,574102",,,6
200,Antigua and Barbuda,"8,712",,144 ,,"8,543",,25,1,"87,487","1,446","18,901","189,805","99,581 ",North America,116925,,,251
201,Guinea-Bissau,"8,400",,171 ,,"8,151",,78,6,"4,072",83,"145,231","70,406","2,062,754 ",Africa,"24612,06314",,,38
202,Comoros,"8,209",,160 ,,"7,933",,116,,"9,047",176,,,"907,337 ",Africa,"1115,671",,,128
203,Sierra Leone,"7,722",,125 ,,N/A,N/A,N/A,,930,15,"259,958","31,292","8,307,448 ",Africa,"1,07666,46032",,,334
204,Liberia,"7,504",,294 ,,"5,747",,"1,463",2,"1,416",55,"139,824","26,383","5,299,842 ",Africa,"70618,02738",,,276
205,Chad,"7,427",,193 ,,"4,874",,"2,360",,427,11,"191,341","11,005","17,386,014 ",Africa,"2,34190,08391",,,136
206,British Virgin Islands,"7,131",,63 ,,N/A,N/A,N/A,1,"232,727","2,056","105,790","3,452,564","30,641 ",North America,44860,,,783
207,St. Vincent Grenadines,"7,040",,115 ,,"6,641",,284,,"63,050","1,030","100,341","898,646","111,658 ",North America,169711,,,"2,543"
208,Nauru,"6,960",,1 ,,"3,391",,"3,568",,"634,863",91,"14,517","1,324,181","10,963 ",Australia/Oceania,"210,9631",,,"325,458"
209,Saint Kitts and Nevis,"6,377",+10,45 ,,"6,228",+18,104,,"118,169",834,"108,021","2,001,686","53,965 ",North America,"81,1990",185,,"1,927"
210,Turks and Caicos,"6,255",,36 ,,"6,144",,75,4,"157,224",905,"548,537","13,787,880","39,784 ",North America,"61,1050",,,"1,885"
211,Sao Tome and Principe,"6,079",,74 ,,"5,990",,15,,"26,727",325,"29,036","127,659","227,450 ",Africa,"373,0748",,,66
212,Cook Islands,"5,831",,1 ,,"5,807",,23,,"331,363",57,"19,690","1,118,941","17,597 ",Australia/Oceania,"317,5971",,,"1,307"
213,Palau,"5,308",,6 ,,"5,166",,136,1,"290,531",328,"62,774","3,435,906","18,270 ",Australia/Oceania,"33,0450",,,"7,444"
214,St. Barth,"4,845",,6 ,,N/A,N/A,N/A,,"487,523",604,"78,646","7,913,665","9,938 ",North America,"21,6560",,,"440,431"
215,Anguilla,"3,496",,9 ,,"3,464",,23,4,"228,856",589,"51,382","3,363,577","15,276 ",North America,"41,6970",,,"1,506"
216,Kiribati,"3,236",,13 ,,"2,665",,558,3,"26,270",106,,,"123,182 ",Australia/Oceania,"389,476",,,"4,530"
217,Saint Pierre Miquelon,"2,970",,1 ,,"2,449",,520,1,"517,782",174,"24,521","4,274,930","5,736 ",North America,"25,7360",,,"90,656"
218,Falkland Islands,"1,831",, ,,N/A,N/A,N/A,,"496,744",,"8,632","2,341,834","3,686 ",South America,20,,,"463,104"
219,Montserrat,"1,025",,8 ,,"1,015",,2,,"205,082","1,601","14,243","2,849,740","4,998 ",North America,56250,,,400
220,Macao,742,+15,5 ,,228,+26,509,,"1,112",7,"7,721","11,569","667,367 ",Asia,"899133,47386",22,,763
221,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,
222,Wallis and Futuna,456,,7 ,,438,,11,,"42,074",646,"20,508","1,892,231","10,838 ",Australia/Oceania,"241,5481",,,"1,015"
223,Marshall Islands,49,, ,,18,,31,,817,,,,"60,004 ",Australia/Oceania,"1,225",,,517
224,Micronesia,38,, ,,33,,5,,323,,"21,923","186,612","117,479 ",Australia/Oceania,"3,0925",,,43
225,Vatican City,29,, ,,29,,0,,"36,025",,,,805 ,Europe,28,,,
226,Niue,29,, ,,23,,6,,"17,597",,,,"1,648 ",Australia/Oceania,57,,,"3,641"
227,Western Sahara,10,,1 ,,9,,0,,16,2,,,"627,257 ",Africa,"62,726627,257",,,
228,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,
229,Tuvalu,3,, ,,,,3,,248,,,,"12,088 ",Australia/Oceania,"4,029",,,248
230,Saint Helena,2,, ,,2,,0,,327,,,,"6,114 ",Africa,"3,057",,,
,Total:,"164,457,330","+229,395","1,443,318",+230,"158,227,150","+138,520","4,786,862","11,142",,,,,,Asia, ,,,,,
,Total:,"108,107,611","+58,072","1,496,810",+105,"101,086,507","+109,760","5,524,294","9,504",,,,,,North America, ,,,,,
,Total:,"61,199,175","+35,884","1,310,883",+137,"58,086,367","+51,160","1,801,925","10,461",,,,,,South America, ,,,,,
,Total:,"210,829,262","+165,104","1,865,015",+145,"199,599,002","+149,244","9,365,245","6,754",,,,,,Europe, ,,,,,
,Total:,"10,609,215","+44,461","15,182",+52,"10,119,725","+41,257","474,308",187,,,,,,Australia/Oceania, ,,,,,
